Name,Popularity
Tomislav Ivkovic,323000
Martina Koch-hallmen,3160
Hartwig Steenken,11100
Natalya Nazarova,57900
Ruben Michavila jover,2360
Hans-Georg Jaunich,4270
Claudia Kohde-kilsch,30300
Gysrgy Guczoghy,
Eduard Azarian,7150
ZE ELIAS,466000
Jian-Ping He,2240000
Karoly Hauszler,11100
Nina Gopova-trofimova,815
Vera Djuraskovic,11500
Karin Rodrigues,631000
Jean Louis Zanon,224000
Lance Bade,388000
Kevin Hansen,33700000
Czeslawa Koscianska,1790
Linda Andersen,23100000
Dejan Tomasevic,118000
Ullrich Libor,49200
Gilles Berolatti,1960
Kerstin Gerschau,2540
Karoly Guttler,2520
Maria Netessova,1090
Yudel Johnson cedeno,5390
Janet Lee Shearer,449000
Atanas Slavov Komchev,320
Mark Knowles,11800000
Ola Lindgren,471000
Martin Tenk,407000
Liubov Berezhnaya-odinokova,29000
Roel Velasco,356000
Athol Earl,360000
Kosei Inoue,110000
Masae Ueno,39600
Rodney Stuart Pattisson,5810
Volker Zerbe,56500
Sybille Schmidt,406000
Adriana Behar,372000
Beth Botsford,150000
Torsten May,21800000
Jin-Suk Lim,463000
Chang-Hwan Lee,426000
Michele Freeman,656000
Niels Henriksen,478000
Wojciech Kowalczyk,623000
Maharaj Krishon Kaushik,279000
Imran Ahmed Khan Sherwani,408000
Juan Capdevila,482000
Anghelache Donescu,1090
Nina Muradyan,115000
Myriam Fox-jerusalmi,2370
Nicole Anne Louise Bradtke,149000
Daniel Clark,115000000
Danielle Tyler,19100000
Candace Parker,530000
Frederich Cepeda cruz,32700
Kerron Clement,198000
Ivan Moro,517000
Sergey Makarov,356000
Jozsef Deme,83000
Beatrix Toth,405000
Loredana Boboc,60300
Teresa Edwards3,159000
Annia Hatch,23900
Trish Fallon,426000
Natalya Lavrinenko,7920
Patrice Lhotellier,14000
Keena Ruth Rothhammer,18700
Thomas Edwin Bruce,14600000
Natallia Mikhnevich,5960
Manfred Zapf,210000
Tatyana Diandigava,964
Steven Redgrave6,10200
Aleksandra Leonova,222000
Efe Ambrose,342000
Margaret Kelly-hohmann,442000
Tadeusz Rutkowski,378000
Christine Marshall,37800000
Hubert Parot,72600
Roman Sludnov,4980
Harry Klugmann,28700
John Phillips Naber4,345
Hossein Tavakoli,299000
Kelly Anne Mccormick,655000
Dmitry Larionov,54400
Hye Suk Hwang,467000
Dan Wu,33400000
Ratko Stritof,9890
Andrei Tivontchik,2050
Maarten Van der linden,413000
Horst-Ulrich Hanel,64100
Kerry Dienelt,5100
Miloslav Mecir,63400
Rachid El basir,15800
Petra Van staveren,13600
Seongok Oh,654000
Ivan Pelizzoli,48600
Jim Bilba,61100
Nino Schurter,404000
Chunfang Zhang,88700
Michael Eugene Stamm,6340000
Melissa Wu,13700000
Tim Brabants,118000
Andrea Barzagli,736000
Kijoo Han,60800
Marta Urbanova,221000
Israel Jose Rubio,618000
Viktor Losev,45300
Aleksandr Karshakevich,13900
Raimkul Malakhbekov,1920
Georgia Ellinaki,138000
Delisha Milton-jones,42900
Gordon Hunter Downie,1210000
Colin Beashel,9870
Dong Dong,236000000
Christina Liebherr,348000
Naomi Van as,1850000
Sigrid Landgraf,65700
Viktor Krovopuskov2,21
Theresia Kiesl,29400
Anja Mittag,416000
Yuri Eliseev,53400
Noel Mill,8190000
Tim Henman,391000
Andrea Pirlo,414000
Yulia Raskina,12300
Mourat Kardanov,3240
Michael Lee Bruner,410000
Marina Yurchenya,1210
Noriko Yamaji,28200
Vladimir Salnikov2,261
Misty May-treanor,1590000
Ping Peng,17300000
Zoran Gopcevic,1800
Christina Seufert,103000
Nicole Dawn Stevenson,7600000
Ana Flavia Sanglard,9690
Detlev Grabs,77200
Jozsef Kovacs,228000
Stephen Clarke,45400000
Shan Zhang,23300000
Chris Kappler,175000
Gyszs Kulcsar,2
Liam Parsons,607000
Saulius Stombergas,10700
Vladimir Kiselev,189000
Marcel Hacker,603000
Bettina Overesch-boeker,170
Thomas Hall,316000000
Brenda Susan Taylor,14500000
Beata Siti,631000
Nadezhda Zakharova,44600
Pascal Touron,63200
Tae-Hyon Chong,85900
Lindsey Berg,596000
Lionel Plumenail,2690
Pascal Barre,639000
Juan Carlos Perez rondon,541000
Laure Manaudou,467000
Elizabeth Armstrong,28600000
Irena Szydlowska,97900
Alessandro Calcaterra,248000
Anthuan Maybank,10200
Dorel Simion,197000
Thomas Ward Darling,7900000
Stanley Joseph Dziedzic,97300
Christine Collins,30300000
Krastio Semerdjiev,936
Alberto Juantorena,142000
Andrea Kurth,378000
Philippe Debureau,524000
Chris Ahrens,492000
Gintautas Umaras,9420
Joe Greene,24200000
Singh Gurmail,402000
Feng Wang,95100000
Sascha Reinelt,32100
Fabio Casartelli,166000
Paola Pigni-cacchi,2780
Rong-Hua Li,1460000
Vladimir Jelcic,67200
Huijue Cai,16900
Peter Ficker,318000
Valter Corneliu Chifu,1890
Elena Nemashkalo,25000
Robertas Zhulpa,340
Rebecca Gilmore,741000
Magdalena Wunderlich,237000
Adrian David Moorhouse,7860000
Thomas Robert Bohrer,1250000
Valentin Massana,58300
Petra Boesler,3420
Miyako Tanaka,327000
Giovanni Battista Coletti,88500
Sergei Pleshakov,12800
Vladimir Pyshnenko,2550
Santiago Lange,649000
Valeri Chaplygin,9690
Anne Nymark andersen,83000
Alexei Nemov2,144
Mustapha Sonko,47600
Dugarsuren Ouinbold,230
Paola Pezzo,450000
Saskia Bartusiak,78400
Malcolm Poole,530000
Lorenzo Carboncini,32500
Allyson Felix,401000
Jonder Martinez martinez,491000
Cameron Henning,542000
Earl Jones,34100000
Marco Bonamico,57300
Roger Ilegems,10900
Yudiao Zhao,10900
Setymkul Dzhumanazarov,446
Emil Valtchev,2860
Daniel Plaza montero,638000
Robert Lee Berland,718000
Rose Mary Magers,152000
Amy Fuller,11300000
Steven Garrett Gregg,4520000
Frank Paschek,21400
Gennadi Evryuzhikhin,2170
Vitezslav Macha,9420
Anke Von seck,29500
Policarp Malihin,1180
Marian Dragulescu,108000
Osmond Ezinwa,3100
Henrik Nilsson,11600000
Ilona Nagy,1380000
Stefan Ulm,513000
Yurisleidy Lupetey,2110
Gabriele Bussmann,93200
Millon Wolde,237000
Sergei Fesenko,87500
Stefanie Gottschlich,31000
Sebastien Godefroid,36000
Myrna Veenstra,32100
Ivailo Marinov Khristov,186000
William Priddy,377000
Yuri Sapega,2060
Oleksiy Krykun,976
TOPKI,534000
Jennifer Kirsten Barnes,534000
Alexei Alipov,11400
Svetoslav Ivanov,195000
Jochen Bachfeld,4200
Irina Minkh,602000
Amanda Weir,612000
Ayumi Karino,14700
Viktor Kolotov,9780
Maria Olaru,410000
Richarda Schmeisser,1470
Alain Bondue,21900
Makharbek Khadartsev,3170
Daniel Fauche,245000
Michel Robert,137000000
Tibor Benedek,469000
Dennis Van der geest,367000
Takeo Kamachi,9780
Drazen Petrovic,372000
Tomislav Paskvalin,1160
Sergei Karamchakov,3070
Penelope Heyns,17000
Hwa-Soon Kim,527000
Karsten Schmeling,44900
Carlos Francisco Delfino,513000
Jens Dyrloev Eriksen,4990
Mario Ancic,147000
Sun-Dong Lim,1200000
Esko Rechardt,9840
Joe Glanfield,33400
Zhaksylyk Ushkempirov,984
Huseyin Ozkan,124000
Vichai Khadpo,1380
Brimin Kiprop Kipruto,24600
Cath Bishop,454000
Maxi Gnauck,15800
Clara Hughes,7080000
Megan Quann,58400
Alison Mowbray,284000
Else-Marthe Soerlie,56100
Vladimir Shmudsky,493
Ruth Modupe Lawanson,2360
Feng-Ying Li,22600000
Shirley Farber Babashoff8,13
Linda Rae Chisholm,383000
Filip Filipovic,347000
Lorraine Hillas,8460
Gennadi Avramenko,15200
Julie Towers,804000
Christina Obergfoll,16800
Edward Trevelyan,384000
Leander Paes,468000
Cappie Pondexter,128000
Bronte Barratt,90400
Fabrice Jeannet,71000
Dietrich Zander,350000
Roline Repelaer van driel,3090
Zhiyuan Niu,136000
Frederic Delpla,92000
Marieke Birgitta Van doorn,37200
Tomoko Hasegawa,422000
Michal Klasa,340000
Tosha Tsang,39800
Vakhtang Blagidze,915
Troy Dalbey,57200
Arne Nielsson,32500
John Michael Nicholson,26200000
Lyubov Rusanova,3980
Anthony Lovrich,79300
Arturas Karnisovas,8680
Andrzej Juskowiak,83300
Kong-Zheng Li,7170000
Stephen Davies,35600000
Qisheng Lin,50700
Maxim Mikhaylov,88200
Yoko Yoneda,77000
Fuad Aslanov,127000
Frances Houghton,551000
Khadjimourat Gatsalov,9240
Stelica Morcov,2250
Marita Payne-wiggins,48800
Marina Sheshenina,3040
Keith Remfry,7710
Tatiana Ledovskaya,7040
Muhammad Azam Malik,547000
Sazhid Sazhidov,5500
Viktor Sokolov,396000
JYrgen Schult,9630000
John Child,372000000
Eshetu Tura,10700
Olga Nazarova,345000
Alexandra Barre,550000
Robert Isaszegi,5450
Kristin Midthun,45600
Xiao Yang,57300000
Jose Pico llado,253000
Roy Heiner,374000
Peter Jonathan Westbrook,2200000
Mercedes Coghen alberdingo,4420
Clayton Fredericks,330000
Phillip Gregory Hubbard,3930000
Olga Strazheva,5280
Viktor Putyatin,16200
Irina Ushakova,60400
Jsrg Freimuth,148000
Shih-Hsih Wu,15900
Harry Clemens Melges,4030
Rodney Van buizen,76700
Iwona Dzieciol,56100
ALDAIR,4290000
Leith Brodie,179000
Mohamed Aly,399000
David Izonritei,2980
Aleksandr Salnikov,36200
Volker Winkler,451000
Patrick Franciscus Maria Faber,209000
Valentin Dotchev Getzov,569
Victor Garcia campos,17400000
John Merricks,263000
Leroy Watson,705000
Yulia Ryabchinskaya,4680
Irina Khabarova,9360
Rafael Garralda,102000
Christine Larson-mason,518000
Konstantin Sharovarov,532
Eduard Gritsun,1970
Valeri Krivov,7660
Vitali Petrakov,4040
Adrian Burnside,388000
Irina Simagina,5740
Ratko Radovanovic,40400
Elnur Mammadli,57400
Mandy Mulder,443000
Momir Rnic,20100
Joachim Dreifke,5700
Gregory Mark Barton,56300000
Robert James Foth,120000
Ingeburg Schwerzmann,2160
Ryszard Stadniuk,4890
Yordanka Donkova,27400
Emanuel Rego,401000
Else Marthe Soerlie Lybekk,9500
Jutta Ploch,43400
Zoltan Kelemen,195000
Andrew Rock,3000000
Zbigniew Lubiejewski,4970
Gyorgy Zala,45500
Roland Gaebler,49800
Evgueni Mitkov,1820
Mike Hessman,80400
Dragan Stojkovic,343000
Heike Drechsler0,230000
Yunaika Crawford,4150
Tim Morehouse,425000
Ryszard Bosek,41400
Peter Glen Vidmar,441000
Alexandre Despatie,161000
Brice Guyart,19700
Evgeni Barbakov,2180
Paula Ivan,25500000
Pavol Hochschorner,17700
Mark Van der zijden,85100
Stephen Parry,949000
Vladimir Golubnichy,11400
Nestor Khergiani,4740
Gillian Anne Lindsay,9040000
Giampiero Pastore,212000
Kosei Akaishi,3680
Thomas Huschke,499000
Kenny Egan,477000
Viorel Manole,299000
Aleksey Alipov,12200
Marian Dumitru,560000
Andrea Lucchetta,280000
Natalya Volchek,10800
Marius Costel Gherman,158000
Fiona Crawford,699000
Jean-Claude Lemoult,25200
Slavko Goluza,17500
Mirza Dzomba,14500
Suk-Chang Koh,1730000
Ladislau Lovrenschi,2290
Peter Petrov,520000
Naoko Kawashima,195000
Anabel Medina garrigues,189000
Amanda Beard5,14200000
Marcelien De koning,31400
Patrick Francis Jr. Manning,3340000
Ivan Satrapa,26600
Lioudmila Djigalova,21500
Ricardo Santos,106000000
Monica Teodorescu,257000
Georgeta Gabor,130000
Elke Sehmisch,3560
Sergei Aschwanden,19100
Joel Sanchez guerrero,617000
Jurgen Maune,6570
Yan-Mei Xu,1770000
Stephen Holt,19000000
Lenka Hykova,1600
Marcela Moldovan-zsak,700
Jens-Erik Madsen,521000
Oleksandr Fedenko,2910
Marina Zhirova,5080
Lillie Mae Leatherwood-king,66900
Klaus Dibiasi,40700
Danni Roche,399000
Irini Merleni,6180
Yuri Zakharevich,5390
Aniko Kantor,20100
Rafael Berges marin,204000
Pablo Herrera,30300000
Wenxiong Wu,39400
Andrew Utting,177000
Eun-Jung Cho,1250000
Dongmei Li,312000
Kaarlo Maaninka,18600
Phillips Idowu,178000
Loretta Harrop,50500
Bjsrn Zikarsky,745
Tomasz Wojtowicz,183000
Rumen Aleksandrov,32900
Angela Voigt,459000
Berni Rodriguez,487000
Gyorgy Kenez,72300
Marc Rosset,395000
Sun Hee Woo,1280000
Willie Davenport,494000
Oleksandr Bagach,1820
REIS,174000000
Andrea Minguzzi,127000
Cristian Alvarez,14100000
Hartmut Schreiber,362000
Eduard Arbos,68300
Mauro Sarmiento,488000
Timothy Willoughby,426000
Aleksandr Medved,333000
Romario De souza faria,91700
Ziling Wang,68900
Galina Mishenina,6290
Pavel Selivanov,33100
Pascal Mahe,347000
Jingjing Guo6,817
Hamish Carter,579000
Clayton Evans,18200000
Jorge Luiz Andrade da silva,1010000
Sonia Robertson,595000
Trina Jackson,482000
Olga Nikolaeva,303000
Alexander Koch,28000000
Sarah Glaser,595000
Elena Volkova,477000
Janneke Schopman,13500
Rolando Merino,418000
Aleksandr Portnov,14000
Anier Garcia,53200
Marina Kumysh,856
Lars Kober,224000
Neil Mcleod,620000
Amaury Leveaux,89600
Atagun Yalcinkaya,14100
Ekaterina Lobazniouk,3300
Alice Mills,19600000
Dorota Urbaniak,385000
Therese Torgersson,205000
Giorge Diaz loren,3670000
Tatyana Gorb,26200
Richard Alan Schroeder,6840000
Corneliu Marin,4670000
Remigius Valiulis,807
Helga Nemeth,231000
Kwon-Ho Sim,80600
Richard Gordon M. Budgett,1310000
Roland Freund,602000
Emilio Martinez,16000000
Bulat Dzumadilov,1390
Idriss C Kameni,1250000
Brahim Asloum,112000
Zsolt Nemcsik,10300
Dirk Lippits,6430
Manuela Lutze,45900
Aleksandr Degtyarev,33600
Renato Villalta,164000
Yoon Kim,37700000
Samantha Linette Riley,1950000
Hyuk Kwon,532000
Dumitru Berbece,28000
Allison Cook,22500000
Doina Staiculescu,6180
Pia Wunderlich,197000
Ann Kristin Aarones,4190
Lihua Gao,273000
Janet Simone Jorgensen,940000
Elvis Gregory,568000
Tijani Babangida,95000
Jesus Mena campos,532000
Viktor Matvienko,165000
Tatyana Samolenko-dorovskikh,4400
Chul Seung Lee,623000
Yang Yu,146000000
Svante Rasmuson,4260
Birte Siech,1860
Brett Mcclure,470000
Stefan Tudor,517000
Ivan Pudar,77600
Sangeun Oh,1030000
Marcelo Elgarten,6340
Jacques Ladegaillerie,6370
Jorge Luis Aguilera ruiz,633000
Marin Mustata,52900
Gabriele Lohs-kuhn,22800
Pascal Tayot,10600
Sanasar Oganisian,8140
Anatoli Khrapaty,3190
Danel Castro,153000
Michael Jay Burton,14400000
Hong Gao,35000000
Jasna Merdan-kolar,3400
Sung Ho Jang,728000
Rainer Henke,389000
Richard David Allan Dodds,434000
Damir Skaro,12000
Elana Meyer,359000
Rajmund Fodor,25800
Anna Malukhina,914
John Lovell,11900000
John Wesley Jones,24600000
Dumitru Petre,519000
Laszlo Csongradi,160000
Jose Hombrados,49800
Mateusz Kusznierewicz,87300
Aristides Gonzalez,399000
Ole Bischof,176000
Nicole Koolen,73200
Tatiana Menchova,839
Harald Heinke,77700
Hiroko Sakai,426000
Mintcho Nikolov,1060
Bevan George,596000
Marin Gheorghe,507000
Richard Schuil,116000
Olena Cherevatova,677
Alexandra Lynn Neilson,1080000
Cedric Seguin,245000
Ogonna Nnamani,10600
Jeong-Lim Park,1090000
Endre Molnar,109000
Kazuto Seki,34500
Hans Sennewald,28500
Barnabas Steinmetz,35800
Yuanyang Lu,205000
In-Sub Kim,6360000
Angelo Palombo,388000
Gintare Volungeviciute,4870
Igor Vori,207000
Aleksandr Tomov,37500
Szabolcs Detre,23200
Jose Raul Delgado diez,1060000
Nathalie Lancien,527000
Taekkeun Lee,11900
Yongshu Tang,24300
Kate Sobrero,42400
Carlos Perez,110000000
Ota Zaremba,24800
Xuechen Huang,117000
Nicholas Willis,2920000
Laurentiu Dumanoiu,1420
Hirotoshi Ishii,27900
Daisuke Miura,390000
Bae Young Lee,3150000
Richard Nowakowski,369000
Andrey Moiseev,64500
Renzo Vecchiatio,2830
Anke Wild,512000
Kajsa Bergqvist,262000
Andrew Telsher Weaver,33500
Emiko Suzuki,389000
Mnatsakan Iskandarian,410
HERNANES,1930000
Dominique Bosshart,34700
Jie Zheng,13300000
Hae-Jung Park,1800000
Lenka Smidova,19900
Duncan John Armstrong,1560000
Boris Kuznetsov,391000
Mikael Orn,344000
Melanie Roche,555000
Dante Amaral,513000
Sergei Gorlukovich,14600
Ronald Zwerver,312000
Huilin Xie,146000
Mario Tullio Montano,59800
Stephan Timo Freigang,21300
Zige Liu,38800
Daniel Igali,66100
Niels Christian Fredborg,11500
Leslie O'connell,567000
Kevin Barry,78300000
Aki Takayama,329000
Ezio Gamba,188000
Lijia Xu,104000
Cynthia Potter-mcingvale,1110
Qunhua Nong,4320
Vitaliy Makarov,65400
Pablo Prigioni,351000
Zdenek Skara,21200
Sebastian Bea,591000
Zdravko Radjenovic,54000
Randel Luvelle Williams,447000
David Guest,448000
John Forbes,53300000
Ningsheng Tang,19200
Jie Wang,32900000
Shane O'brien,10300000
Catello Amarante,19700
Petru Iosub,37300
Hak-Son Li,666000
Yu Yang,145000000
Michael Krause,21700000
Cameron Baerg,35100
Jose Luis Llorente gento,24800
Ling Yang,36200000
Bobby Julich,69200
Jong-Ho Seo,1410000
Iain Percy,406000
Daynellis Montejo,2190
Ya-Li Zhang,2260000
Vania Guecheva,991
Logi Geirsson,110000
Harry Butch . Reynolds,467000
Kim Marie Peyton,8350000
Joanne Sarah Thompson,34200000
Frank-Michael Wahl,4310000
Whitney L. Hedgepeth,165000
Kai Zou,564000
Jerzy Greszkiewicz,1950
Stephan Caron,396000
Azis Salihu,183000
Olena Sadovnycha,1470
Daniel Lee Harris,70800000
Clemens Arnold,626000
Thomas Sean Mcbreen,69600
Dieter Grahn,68100
Koji Murofushi,80400
Jennifer Capriati,385000
Maria Neculita,9840
John Ekels,19400
Georgi Tenadze,303000
Ilias Hadzipavlis,392
Rodica Frintu,4310
Stacey O. Augmon,326000
Gyorgy Mizsei,6060
Jiao Wang,15200000
Aurora Dan,23200000
Garry Gerard Paul Herbert,4030000
Silvia Siefert,65700
Andrzej Szymczak,385000
Valentina Kovpan,597
Deni Lusic,10800
Galabin Boevski,14200
Carmen Valdes capote,159000
Detlef Ultsch,10600
Daniel Aceves,452000
Marthe Eliasson,81100
Ingrid Haringa,173000
Jorg Schmidt,15300000
Michael Johnson2,448000
Tanya Harding,535000
Christina Brehmer-lathan,9920
Mitko Todorov,76800
Tatiana Goutsou,1970
Roland Gunther,486000
Harmik Singh,10900
Ralf Schulenberg,22100
Alois Bierl,20800
Masahiro Kotaka,6050
Niole Sabaite,188000
Sinisa Skelin,18500
RENAN,33700000
Ariel Hernandez ascuy,25500
Tatiana Shchegoleva,6040
Hollie Grima,46800
Virginia Ramirez merino,415000
Brit Sandaune,18300
Simion Cutov,3040
Alf John Hansen,498000
Raul Arnemann,9020
Elizabeth Smylie,131000
Fiodor Cherenkov,15100
Tomas Masiulis,610000
Aleksandr Kolchinsky,2690
Chris Mahoney,533000
Alan Blair Thompson,9300000
Robin James Backhaus,2040000
Daniel Nunez aguiar,432000
Aleksandr Rymanov,38800
Kathrin Zimmermann,534000
Knut Holmann4,1
Vicky Vilagos,11800
Tomas Mader,573000
Di Zhang,17800000
Regla Torres,391000
Andrew Lauterstein,27200
Akira Ota,413000
Anatoli Roshchin,2460
Jens Bojsen-moeller,5440
Alister Millar Allan,351000
Fei Cheng,11700000
Robert Mills,68500000
Alina Tumilovich,2750
Maria Maunder,172000
Mirela Tugurlan,1820
Nadzeya Ostapchuk,82600
Marina Karpunina,6460
James Graves,35100000
Hyun-Jung Joo,1890000
Zorica Pavisevic,286000
Cindy Jo. Noble,550000
Wietske De ruiter,27900
Lesley Allison Thompson,4670000
Thomas Frischknecht,193000
Olga Puzhevich,3250
Serafim Barzakov,5000
Haibin Teng,48100
Noeki Klein,993000
Attila Vajda,453000
Hans-Georg Beyer,458000
Belen Succi,16200
Vitali Kuznetsov,90400
Aowei Xing,9090
Lev Voronin,61400
Frederic Volle,198000
Yobal Duenas,11300
Dong-Hyun Im,1520000
Juan Hernandez,86100000
Michel Lafis,26200
Ronald Brouwer,425000
Kathleen Heddle0,48000
Hongbin Fan,465000
Elena Romanova,554000
Hamza Yerlikaya,242000
Dhawee Umponmaha,2700
Oszkar Frey,11700
Emanuela Pierantozzi,18400
Juantxo Garcia maurino,506000
Maria Anna Bartels de vries,734000
Eunice Jepkorir,15700
Ivar Stukolkin,7260
Martina Bischof,382000
Paul Barth,14400000
Stefan Semmler,207000
Jonathan Sieben,493000
Vadim Guttsayt,769
Annemieke Fokke,30500
Sanjay Ayre,65700
Ana Guevara,13100000
Carlos Marchena,505000
Agustina Garcia,383000
Cheng Pang Wang,673000
Jerzy Melcer,30400
Eniko Barabas,114000
Clayton Stanley,16700000
Galina Chistyakova,21900
Christine Mummhardt,2260
France Gareau,156000
Tibor Weissenborn,8970
Bodil Steen Rasmussen,230000
Yifu Wang3,1120
Earl Holmes Bell,7090000
Kento Sugiyama,27700
Natalia Morskova,2120
Pavle Jurina,15800
Lee Capes,755000
Sonja Fuss,503000
Irina Tchachina,32600
H:: AHLERICH,1340000
Eun-Kyung Chang,706000
Frank Tate,15400000
Lazaro Valle,6380000
Viachaslau Makaranka,2190
Kenneth Monday,31000000
Qin Xiao,14300000
Jose Antonio Estrada,19700000
Birute Sakickiene,2310
Rafael Nickel,469000
Tully Bevilaqua,20800
Kathryn Joan Schmidt,3620000
JYrgen Thiele,5320000
Jonathan William Searle,2190000
Charmaine Howell,353000
Christian Ahlmann,301000
Maria Feklistova,15200
Robert Gadocha,25300
Jung-Hyae Yu,355000
Travis Dawkins,410000
Raisa Kurvyakova,2970
Andrei Chouvalov,31000
Lars Grael,106000
Hyojung Lee,416000
Anthony Hurt,44700000
Neisser Bent,31200
Krisztina Pigniczki,6320
Murilo Endres,107000
Stephen Cummings,10100000
Seungyuop Lee,4990
Danut Dobre,79400
Richard Lambourne,863000
Gary Robertson,22900000
Valer Toma,584000
Didier Faivre-pierret,31200
Goran Sukno,27600
Piotr Zaev,4960
Ahmed Shahbaz,521000
Sergei Fokin,326000
Jan Olaf Immel,21300
Patrice Abanda etong,5850
Irina Shunikhovskaya,364
Eui Jae Moon,216000
Frederic Perez,573000
Haiyang Huang,233000
Guy Lacombe,548000
Rauno Bies,1810
Necmi Gencalp,16300
Didier Vavasseur,62600
Izabella Dylewska-swiatowiak,1240
Urska Zolnir,16200
Ashley Delaney,766000
Vladimir Andreyev,98000
Anthony Mosse,378000
Anastassia Belikova,71200
Kari Mette Johansen,425000
Ferdinando Gandolfi,95000
Hyunjin Ryu,449000
Dieter Kuhn,507000
Hadi Somayli,4130
Bridget Parker,43100000
GYnter Haritz,329000
Christopher Brown,218000000
Elena Davydova,122000
Sandra Allen,62100000
Jung-Mo Yang,740000
Marlon Devonish,68300
Ildiko Padar,9800
Irina Soumnikova,1600
Maxwell Metzker,142000
Ming-Hsiung Liao,153000
Alfredo Rota,575000
Yuri Kidyaev,2300
Yandro Miguel Quintana,5940
Rhoshii Wells,2040
Tonje Sagstuen,12200
Philippe Gardent,1920000
Sarah Ryan,148000000
Michel Bury,581000
Doina Liliana Snep,1450
Hilda Carolyn Gurney,264000
Angelo Mazzoni,437000
Braden Looper,65200
Liping Huang,412000
Oleg Khodkov,818
Miek Van geenhuizen,8120
Avital Selinger,11800
Klaus Michler,93200
Tino Vegar,22800
Douglas Vieira,5610000
Aleksandar Djordjevic,404000
Barry Kelly,65700000
Agafia Constantin,63400
Weon-Kee Kim,82300
Jesper Bank,276000
Yuri Cherednik,6540
Ivan Sutherland,473000
Tae Young Yang,1130000
John Charles Millen,493000
Stephan Volkert,123000
Alipi Kostadinov,4120
Olga Shishigina,7390
Olivier Lenglet,156000
Tamas Kasas,14400
Anatoli Akimov,25500
Molly Killingbeck,34200
Berta Hruba,63300
Brian Loyd,487000
Peter Hussing,18600
Lesley Mcnaught,165000
Novak Djokovic,23400000
Ferenc Hammang,1640
Saban Sejdi,34700
Christine Brinker,316000
Helen Volk,444000
Terence Neilson,227000
Nadezhda Olizarenko,5140
Aleksandra Zabelina,5890
Peter Sweetser Dean,344000
Pawel Nastula,26000
Yaeko Yamazaki,28700
Yipsi Moreno,55900
Oscar Brayson,47200
Kazuhiro Ninomiya,56400
Sergey Bubka,226000
Vitali Dyrdyra,1370
Pedro Benitez,4670000
Karen Forkel,29400
Annegret Kroniger,2040
Angelo Scalzone,29800
Jsrg Vaihinger,351
Siri Eftedal,6790
Gennady Oleshchuk,1740
Djabir Said guerni,4850
Ivan Tzonov,1100
Luigi Mastrangelo,299000
Brenton Rickard,85700
Yann Bonato,41000
Fabiana De oliveira,16400000
Bo-Ram Kim,9670000
Libor Capalini,7120
Andrea Cassara,182000
Ganna Sorokina,3950
Ekaterina Marennikova,4440
Chikara Tanabe,24900
Feng Gao,32000000
Michael Kindo,86600
Yordan Angelov,72300
Stephen Strasburg,464000
Vitaly Scherbo2,263
Nina Frolova,100000
Inha Babakova,3430
Viktor Sidyak2,3
Albin Vidovic,18900
Gabriele Badorek,9670
Nikki Mccray,808000
Alena Kartashova,9030
Frederic Pietruszka,26700
Hubert Raudaschl,14300
Krzysztof Siemion,79100
Leon Taylor,44400000
Nia Abdallah,324000
Ralph Evans,23900000
Ilia Mate,365000
Gary Honey,20100000
Robert Lechner,528000
Anna Kareeva,5920
Elisavet Mystakidou,4100
Paul Davis,223000000
Ferdinando Meglio,606000
Valeri Zakharevitch,1870
Elena Tyurina,24300
Hirotami Kojima,1480
Yanis Lusis,780
Mijntje Donners,13700
Anushavan Gasan-dzhalalov,506
Marcos Pinto Rizzo Soares,294000
Klaus Ploghaus,3430
Linda Louise Jezek,50900
Jutta Kirst,52200
Yulia Safina,65500
Luis Delis,384000
Gabor Totola,1080000
Venus Williams,17900000
Olapade Adeniken,5220
Sumio Endo,34200
Natalia Sherstyuk-timoshkina,1830
David Jirka,564000
Jeffrey Powers,22500000
Kexin He,192000
Aitor Etxaburu,40100
Victor Davis,46700000
Jason Rouse,116000
Bozidar Jovic,319000
Angie Skirving,8420
Sergejus Jovaisa,5330
Vladimir Tatarchuk,9990
Kwang-Sun Kim,586000
Pieter Van den hoogenband5,381
Mike Kinkade,394000
Diana Romagnoli,387000
Leszek Swornowski,2920
Julius Korir,144000
Manuchar Kvirkelia,5190
Olimpiada Ivanova,28000
Petr Nemec,318000
Tonje Noestvold,20900
Larsen Jensen,67400000
Otis Harris,705000
Sarunas Marciulionis,386000
Elena Tokoun,1240
Manuel Alberto Vega tamayo,1650000
Michael Mccann,21200000
Laura Maiztegui,48500
Lindsay Shoop,318000
Nina Cheremisina,7040
Choon-Ok Choi,135000
Craig Victory,29800000
Akira Kudo,457000
Eun Mi Seok,495000
Umberto Panerai,81600
Mi-Sim Kim,1490000
Mark Covell,380000
Robert Ouko,212000
Bruny Surin,63900
Ondrej Stepanek,422000
Krisztina Medveczky,25700
Derartu Tulu,95600
Juri Tatsumi,589000
Ademir Roque kaefer,12400
Miloslav Bednarik,7410
Stephen Delancey Benjamin,377000
George Asanidze,14200
Aleksandra Ivosev,2050
Patrick Picot,406000
Alejandra Gulla,39900
Aigars Fadejevs,12200
Ditte Kotzian,8600
ALEX SILVA,83500000
Harold Dimke,7950
Bronislaw Bebel,11600
Elisabeta Tufan,12500
Chibuzor Okonkwo,84100
Yanqing Chen,186000
Denis Krivoshlykov,2440
Peter Tiepold,3350
Kenneth Wark,260000
Gudjon Valur Sigurdsson,121000
